1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,1,2,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,6,0,0,0,0,0,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,7,8,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
1,6,0,0,0,0,0,5,1,9,10,0,0,0,0,0,0,0,0,0,7,8,1,1,0,0,0,0,0,4,4,1
1,1,6,0,0,0,5,1,1,1,1,9,10,0,0,0,0,0,7,8,1,1,1,1,0,0,0,0,1,12,12,1
1,1,1,6,0,5,1,1,1,1,1,1,1,9,10,0,7,8,1,1,1,1,1,1,2,2,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
